,Dates,Title,Location,Link
0,05 Feb. – 06 Feb.,PyCascades Remote 2020,Online,https://www.python.org/events/python-events/1203/
1,18 Feb. – 20 Feb.,Kiwi PyCon,"Ōtautahi/Christchurch, Aotearoa/New Zealand",https://www.python.org/events/python-events/1092/
2,21 March – 25 March,Python Web Conference 2022,Online,https://www.python.org/events/python-events/1204/
3,15 April – 18 April,PyCamp Spain 2022,"Girona, Spain",https://www.python.org/events/python-events/1196/
4,27 April – 05 May,PyCon US 2022,"Salt Lake City, Utah, USA",https://www.python.org/events/python-events/1146/
5,02 June – 05 June,PyCon Italy 22,"Florence, Italy",https://www.python.org/events/python-events/1103/
